targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,Tmag,Nmag,r,r_rate,delta,delta_rate,elong,elongFlag,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma
ATLAS (C/2025 N1),2025-Apr-16 00:00,2460781.5,12.5,,4.5,,289.98945,-18.81338,20.513,,7.075975079112,-58.6570234,6.88352561977491,-89.3681461,96.9772,/L,0.116,0.047,0.116,0.047,2.499,0.0171503,0.125,2108.8269,0.0001693
ATLAS (C/2025 N1),2025-Apr-17 00:00,2460782.5,12.5,,4.5,,289.94671,-18.80568,20.487,,7.042088818704,-58.6531855,6.83191789698136,-89.3076932,97.9925,/L,0.116,0.047,0.116,0.047,2.592,0.017134,0.125,2094.6526,0.0001692
ATLAS (C/2025 N1),2025-Apr-18 00:00,2460783.5,12.5,,4.5,,289.90078,-18.79821,20.461,,7.008204813278,-58.649242,6.7803477720658,-89.2379485,99.0103,/L,0.116,0.047,0.116,0.047,2.683,0.0171156,0.125,2080.5102,0.0001691
ATLAS (C/2025 N1),2025-Apr-19 00:00,2460784.5,12.5,,4.5,,289.85158,-18.79097,20.435,,6.974323125639,-58.6451903,6.72882065104606,-89.1587765,100.0307,/L,0.116,0.047,0.116,0.047,2.772,0.0170951,0.125,2066.4001,0.000169
ATLAS (C/2025 N1),2025-Apr-20 00:00,2460785.5,12.5,,4.5,,289.79904,-18.78396,20.409,,6.940443820095,-58.6410279,6.67734202262193,-89.0700261,101.0537,/L,0.116,0.047,0.116,0.047,2.858,0.0170724,0.125,2052.3229,0.0001689
ATLAS (C/2025 N1),2025-Apr-21 00:00,2460786.5,12.5,,4.5,,289.7431,-18.77719,20.383,,6.906566962502,-58.636752,6.62591746796333,-88.9715276,102.0795,/L,0.116,0.047,0.116,0.047,2.942,0.0170474,0.125,2038.2788,0.0001687
ATLAS (C/2025 N1),2025-Apr-22 00:00,2460787.5,12.5,,4.5,,289.68369,-18.77065,20.356,,6.872692620303,-58.6323599,6.57455267229475,-88.86309,103.108,/L,0.116,0.047,0.116,0.047,3.024,0.0170201,0.125,2024.2684,0.0001686
ATLAS (C/2025 N1),2025-Apr-23 00:00,2460788.5,12.5,,4.5,,289.62073,-18.76437,20.33,,6.838820862579,-58.6278487,6.52325343798482,-88.7444988,104.1395,/L,0.116,0.047,0.116,0.047,3.103,0.0169903,0.125,2010.292,0.0001685
ATLAS (C/2025 N1),2025-Apr-24 00:00,2460789.5,12.5,,4.5,,289.55415,-18.75833,20.303,,6.804951760094,-58.6232157,6.47202569734579,-88.6155197,105.1738,/L,0.116,0.047,0.116,0.047,3.18,0.0169579,0.125,1996.3501,0.0001683
ATLAS (C/2025 N1),2025-Apr-25 00:00,2460790.5,12.5,,4.5,,289.48387,-18.75255,20.276,,6.771085385337,-58.6184577,6.42087552120497,-88.4759104,106.2112,/L,0.116,0.047,0.116,0.047,3.255,0.0169229,0.125,1982.4431,0.0001682
ATLAS (C/2025 N1),2025-Apr-26 00:00,2460791.5,12.5,,4.5,,289.40984,-18.74702,20.249,,6.737221812579,-58.6135716,6.36980911725599,-88.3254441,107.2517,/L,0.116,0.047,0.116,0.046,3.327,0.0168852,0.125,1968.5712,0.0001681
ATLAS (C/2025 N1),2025-Apr-27 00:00,2460792.5,12.5,,4.5,,289.33196,-18.74176,20.222,,6.703361117907,-58.6085545,6.31883281190719,-88.1639426,108.2952,/L,0.115,0.047,0.116,0.046,3.397,0.0168446,0.125,1954.735,0.000168
ATLAS (C/2025 N1),2025-Apr-28 00:00,2460793.5,12.5,,4.5,,289.25016,-18.73677,20.194,,6.669503379275,-58.6034029,6.26795301276838,-87.9913075,109.3419,/L,0.115,0.047,0.116,0.046,3.464,0.016801,0.124,1940.9346,0.0001678
ATLAS (C/2025 N1),2025-Apr-29 00:00,2460794.5,12.5,,4.5,,289.16437,-18.73205,20.166,,6.635648676544,-58.5981136,6.21717615622948,-87.8075383,110.3919,/L,0.115,0.047,0.115,0.046,3.529,0.0167544,0.124,1927.1705,0.0001677
ATLAS (C/2025 N1),2025-Apr-30 00:00,2460795.5,12.5,,4.5,,289.07452,-18.7276,20.139,,6.601797091519,-58.5926832,6.16650865227131,-87.6127235,111.4451,/L,0.115,0.047,0.115,0.046,3.592,0.0167047,0.124,1913.4428,0.0001675
ATLAS (C/2025 N1),2025-May-01 00:00,2460796.5,12.5,,4.5,,288.98054,-18.72342,20.111,,6.567948708002,-58.587108,6.11595684115705,-87.4070094,112.5016,/L,0.115,0.047,0.115,0.046,3.652,0.0166518,0.124,1899.7519,0.0001674
ATLAS (C/2025 N1),2025-May-02 00:00,2460797.5,12.5,,4.5,,288.88234,-18.71953,20.083,,6.534103611845,-58.5813845,6.06552697156058,-87.1905603,113.5615,/L,0.115,0.046,0.115,0.046,3.709,0.0165955,0.124,1886.0979,0.0001673
ATLAS (C/2025 N1),2025-May-03 00:00,2460798.5,12.5,,4.5,,288.77986,-18.71591,20.054,,6.500261891003,-58.575509,6.01522520059205,-86.9635246,114.6248,/L,0.115,0.046,0.115,0.046,3.764,0.0165358,0.124,1872.4812,0.0001671
ATLAS (C/2025 N1),2025-May-04 00:00,2460799.5,12.5,,4.5,,288.67302,-18.71257,20.026,,6.466423635602,-58.5694776,5.96505760912429,-86.7260159,115.6916,/L,0.114,0.046,0.115,0.046,3.817,0.0164726,0.123,1858.9019,0.000167
ATLAS (C/2025 N1),2025-May-05 00:00,2460800.5,12.5,,4.5,,288.56173,-18.70951,19.998,,6.432588938007,-58.5632864,5.91503022384497,-86.4781082,116.762,/L,0.114,0.046,0.114,0.046,3.867,0.0164057,0.123,1845.3603,0.0001668
ATLAS (C/2025 N1),2025-May-06 00:00,2460801.5,12.5,,4.5,,288.44593,-18.70673,19.969,,6.398757892889,-58.5569313,5.86514903942839,-86.2198395,117.836,/L,0.114,0.046,0.114,0.046,3.915,0.0163352,0.123,1831.8564,0.0001667
ATLAS (C/2025 N1),2025-May-07 00:00,2460802.5,12.5,,4.5,,288.32553,-18.70423,19.94,,6.364930597293,-58.5504081,5.81542003743946,-85.9512184,118.9137,/L,0.114,0.046,0.114,0.045,3.96,0.0162609,0.123,1818.3904,0.0001665
ATLAS (C/2025 N1),2025-May-08 00:00,2460803.5,12.5,,4.5,,288.20045,-18.70201,19.911,,6.331107150719,-58.5437125,5.76584920120315,-85.6722311,119.9953,/L,0.113,0.046,0.114,0.045,4.003,0.0161827,0.122,1804.9626,0.0001664
ATLAS (C/2025 N1),2025-May-09 00:00,2460804.5,12.5,,4.5,,288.07061,-18.70006,19.882,,6.297287655185,-58.5368401,5.71644252734624,-85.382846,121.0807,/L,0.113,0.046,0.113,0.045,4.043,0.0161006,0.122,1791.5729,0.0001662
ATLAS (C/2025 N1),2025-May-10 00:00,2460805.5,12.5,,4.5,,287.93591,-18.69839,19.853,,6.263472215312,-58.5297864,5.66720603524559,-85.0830162,122.1701,/L,0.113,0.046,0.113,0.045,4.081,0.0160143,0.122,1778.2216,0.0001661
ATLAS (C/2025 N1),2025-May-11 00:00,2460806.5,12.5,,4.5,,287.79628,-18.697,19.823,,6.229660938396,-58.5225466,5.61814577557158,-84.7726803,123.2636,/L,0.113,0.046,0.113,0.045,4.117,0.015924,0.121,1764.9087,0.0001659
ATLAS (C/2025 N1),2025-May-12 00:00,2460807.5,12.5,,4.5,,287.65162,-18.69588,19.793,,6.195853934493,-58.5151159,5.56926783878995,-84.4517618,124.3612,/L,0.112,0.045,0.112,0.045,4.149,0.0158293,0.121,1751.6343,0.0001658
ATLAS (C/2025 N1),2025-May-13 00:00,2460808.5,12.5,,4.5,,287.50184,-18.69502,19.764,,6.162051316499,-58.5074893,5.52057836406731,-84.1201685,125.4631,/L,0.112,0.045,0.112,0.045,4.18,0.0157304,0.121,1738.3984,0.0001656
ATLAS (C/2025 N1),2025-May-14 00:00,2460809.5,12.5,,4.5,,287.34686,-18.69444,19.734,,6.128253200238,-58.4996618,5.47208354864028,-83.7777914,126.5694,/L,0.111,0.045,0.112,0.045,4.207,0.015627,0.12,1725.201,0.0001655
ATLAS (C/2025 N1),2025-May-15 00:00,2460810.5,12.5,,4.5,,287.18657,-18.69411,19.704,,6.094459704554,-58.491628,5.42378965743446,-83.4245052,127.6801,/L,0.111,0.045,0.111,0.044,4.233,0.0155191,0.12,1712.0422,0.0001653
ATLAS (C/2025 N1),2025-May-16 00:00,2460811.5,12.5,,4.5,,287.02089,-18.69404,19.674,,6.060670951399,-58.4833825,5.37570303261377,-83.0601681,128.7953,/L,0.11,0.045,0.111,0.044,4.255,0.0154066,0.119,1698.922,0.0001651
ATLAS (C/2025 N1),2025-May-17 00:00,2460812.5,12.5,,4.5,,286.84971,-18.69423,19.643,,6.026887065931,-58.4749197,5.32783010279548,-82.6846225,129.9152,/L,0.11,0.045,0.11,0.044,4.275,0.0152895,0.119,1685.8404,0.000165
ATLAS (C/2025 N1),2025-May-18 00:00,2460813.5,12.5,,4.5,,286.67295,-18.69466,19.613,,5.993108176614,-58.4662338,5.28017739182,-82.2976965,131.0398,/L,0.109,0.045,0.11,0.044,4.293,0.0151675,0.118,1672.7972,0.0001648
ATLAS (C/2025 N1),2025-May-19 00:00,2460814.5,12.5,,4.5,,286.49049,-18.69534,19.582,,5.959334415315,-58.4573188,5.23275152707289,-81.8992038,132.1692,/L,0.109,0.045,0.109,0.044,4.308,0.0150408,0.118,1659.7923,0.0001646
ATLAS (C/2025 N1),2025-May-20 00:00,2460815.5,12.5,,4.5,,286.30225,-18.69625,19.551,,5.925565917416,-58.4481687,5.18555924726022,-81.4889455,133.3035,/L,0.108,0.044,0.109,0.044,4.32,0.0149091,0.117,1646.8258,0.0001644
ATLAS (C/2025 N1),2025-May-21 00:00,2460816.5,12.5,,4.5,,286.10812,-18.6974,19.52,,5.891802821917,-58.4387771,5.13860740905043,-81.0667128,134.4428,/L,0.108,0.044,0.108,0.044,4.33,0.0147725,0.116,1633.8974,0.0001643
ATLAS (C/2025 N1),2025-May-22 00:00,2460817.5,12.5,,4.5,,285.90799,-18.69876,19.489,,5.85804527155,-58.4291375,5.09190299102478,-80.6322941,135.5871,/L,0.107,0.044,0.107,0.043,4.337,0.0146308,0.116,1621.007,0.0001641
ATLAS (C/2025 N1),2025-May-23 00:00,2460818.5,12.5,,4.5,,285.70178,-18.70033,19.458,,5.824293412895,-58.4192431,5.04545309202855,-80.1854874,136.7367,/L,0.106,0.044,0.107,0.043,4.341,0.014484,0.115,1608.1543,0.0001639
ATLAS (C/2025 N1),2025-May-24 00:00,2460819.5,12.5,,4.5,,285.48939,-18.70211,19.427,,5.790547396495,-58.4090871,4.99926491982614,-79.7261216,137.8914,/L,0.106,0.044,0.106,0.043,4.343,0.0143321,0.114,1595.3392,0.0001637
ATLAS (C/2025 N1),2025-May-25 00:00,2460820.5,12.5,,4.5,,285.2707,-18.70409,19.395,,5.756807376972,-58.3986622,4.95334576603103,-79.2540822,139.0513,/L,0.105,0.044,0.105,0.043,4.343,0.0141749,0.114,1582.5614,0.0001635
ATLAS (C/2025 N1),2025-May-26 00:00,2460821.5,12.5,,4.5,,285.04563,-18.70624,19.364,,5.72307351315,-58.3879612,4.90770296591389,-78.7693359,140.2166,/L,0.104,0.043,0.104,0.043,4.339,0.0140125,0.113,1569.8205,0.0001634
ATLAS (C/2025 N1),2025-May-27 00:00,2460822.5,12.5,,4.5,,284.81408,-18.70856,19.332,,5.689345968176,-58.3769763,4.8623438471726,-78.2719425,141.3872,/L,0.103,0.043,0.104,0.043,4.333,0.0138449,0.112,1557.1163,0.0001632
ATLAS (C/2025 N1),2025-May-28 00:00,2460823.5,12.5,,4.5,,284.57596,-18.71104,19.3,,5.655624909644,-58.3656999,4.81727567789803,-77.762045,142.5631,/L,0.103,0.043,0.103,0.042,4.324,0.0136719,0.111,1544.4484,0.000163
ATLAS (C/2025 N1),2025-May-29 00:00,2460824.5,12.5,,4.5,,284.33117,-18.71366,19.268,,5.62191050973,-58.3541237,4.77250562660663,-77.2398388,143.7444,/L,0.102,0.043,0.102,0.042,4.313,0.0134936,0.11,1531.8163,0.0001628
ATLAS (C/2025 N1),2025-May-30 00:00,2460825.5,12.5,,4.5,,284.07962,-18.7164,19.236,,5.588202945334,-58.3422394,4.72804074352092,-76.7055314,144.931,/L,0.101,0.043,0.101,0.042,4.299,0.01331,0.109,1519.2196,0.0001626
ATLAS (C/2025 N1),2025-May-31 00:00,2460826.5,12.5,,4.5,,283.82123,-18.71924,19.204,,5.554502398234,-58.3300384,4.683887964101,-76.1593081,146.123,/L,0.1,0.042,0.1,0.042,4.282,0.0131211,0.108,1506.6578,0.0001624
ATLAS (C/2025 N1),2025-Jun-01 00:00,2460827.5,12.5,,4.5,,283.5559,-18.72217,19.172,,5.520809055246,-58.3175119,4.64005412838889,-75.6013121,147.3204,/L,0.099,0.042,0.099,0.042,4.263,0.012927,0.107,1494.1306,0.0001622
ATLAS (C/2025 N1),2025-Jun-02 00:00,2460828.5,12.5,,4.5,,283.28354,-18.72516,19.139,,5.487123108394,-58.3046505,4.59654600688816,-75.0316414,148.523,/L,0.098,0.042,0.098,0.041,4.241,0.0127275,0.106,1481.6373,0.0001619
ATLAS (C/2025 N1),2025-Jun-03 00:00,2460829.5,12.5,,4.5,,283.00406,-18.72819,19.107,,5.453444755087,-58.2914449,4.55337032535619,-74.4503545,149.731,/L,0.097,0.042,0.097,0.041,4.216,0.0125229,0.105,1469.1774,0.0001617
ATLAS (C/2025 N1),2025-Jun-04 00:00,2460830.5,12.5,,4.5,,282.71737,-18.73124,19.074,,5.419774198298,-58.2778852,4.51053378446121,-73.8574816,150.9442,/L,0.096,0.041,0.096,0.041,4.189,0.0123132,0.104,1456.7504,0.0001615
ATLAS (C/2025 N1),2025-Jun-05 00:00,2460831.5,12.5,,4.5,,282.42338,-18.73428,19.041,,5.386111646751,-58.2639613,4.46804307344199,-73.2530336,152.1626,/L,0.095,0.041,0.095,0.041,4.159,0.0120984,0.103,1444.3557,0.0001613
ATLAS (C/2025 N1),2025-Jun-06 00:00,2460832.5,12.5,,4.5,,282.12201,-18.73729,19.008,,5.35245731512,-58.2496627,4.42590487879929,-72.6370099,153.386,/L,0.093,0.041,0.094,0.04,4.126,0.0118786,0.102,1431.9928,0.0001611
ATLAS (C/2025 N1),2025-Jun-07 00:00,2460833.5,12.5,,4.5,,281.81316,-18.74024,18.976,,5.318811424223,-58.2349787,4.38412588975987,-72.0094021,154.6143,/L,0.092,0.041,0.092,0.04,4.091,0.011654,0.101,1419.6609,0.0001608
ATLAS (C/2025 N1),2025-Jun-08 00:00,2460834.5,12.5,,4.5,,281.49675,-18.7431,18.943,,5.285174201236,-58.2198979,4.34271280224231,-71.3701955,155.8473,/L,0.091,0.04,0.091,0.04,4.054,0.0114245,0.099,1407.3596,0.0001606
ATLAS (C/2025 N1),2025-Jun-09 00:00,2460835.5,12.5,,4.5,,281.17268,-18.74584,18.909,,5.251545879907,-58.2044089,4.30167232268681,-70.7193683,157.0847,/L,0.09,0.04,0.09,0.04,4.013,0.0111905,0.098,1395.0882,0.0001604
ATLAS (C/2025 N1),2025-Jun-10 00:00,2460836.5,12.5,,4.5,,280.84089,-18.74843,18.876,,5.217926700783,-58.1884997,4.26101117259607,-70.0568897,158.3262,/L,0.088,0.04,0.088,0.039,3.97,0.0109519,0.097,1382.8459,0.0001601
ATLAS (C/2025 N1),2025-Jun-11 00:00,2460837.5,12.5,,4.5,,280.50127,-18.75083,18.843,,5.184316911443,-58.1721578,4.22073609407034,-69.382719,159.5712,/L,0.087,0.04,0.087,0.039,3.925,0.0107091,0.095,1370.6323,0.0001599
ATLAS (C/2025 N1),2025-Jun-12 00:00,2460838.5,12.5,,4.5,,280.15377,-18.75302,18.81,,5.15071676674,-58.1553706,4.18085385606425,-68.696804,160.8191,/L,0.085,0.039,0.086,0.039,3.877,0.0104621,0.094,1358.4465,0.0001596
ATLAS (C/2025 N1),2025-Jun-13 00:00,2460839.5,12.5,,4.5,,279.79829,-18.75496,18.776,,5.117126529058,-58.1381247,4.14137126062729,-67.9990825,162.0692,/L,0.084,0.039,0.084,0.039,3.826,0.0102112,0.093,1346.2879,0.0001593
ATLAS (C/2025 N1),2025-Jun-14 00:00,2460840.5,12.5,,4.5,,279.43476,-18.7566,18.743,,5.083546468569,-58.1204065,4.10229514808824,-67.2894849,163.3201,/L,0.082,0.039,0.083,0.038,3.773,0.0099565,0.091,1334.1559,0.0001591
ATLAS (C/2025 N1),2025-Jun-15 00:00,2460841.5,12.5,,4.5,,279.06311,-18.75791,18.709,,5.049976863509,-58.1022017,4.06363240006104,-66.5679388,164.5704,/L,0.081,0.038,0.081,0.038,3.718,0.0096984,0.09,1322.0497,0.0001588
ATLAS (C/2025 N1),2025-Jun-16 00:00,2460842.5,12.5,,4.5,,278.68327,-18.75886,18.676,,5.016418000459,-58.0834956,4.02538993925308,-65.8343755,165.8179,/L,0.079,0.038,0.079,0.038,3.66,0.0094371,0.088,1309.9687,0.0001585
ATLAS (C/2025 N1),2025-Jun-17 00:00,2460843.5,12.5,,4.5,,278.29519,-18.75939,18.642,,4.98287017464,-58.0642731,3.98757472522015,-65.0887374,167.0596,/L,0.078,0.038,0.078,0.038,3.599,0.009173,0.086,1297.9122,0.0001583
ATLAS (C/2025 N1),2025-Jun-18 00:00,2460844.5,12.5,,4.5,,277.8988,-18.75948,18.609,,4.949333690212,-58.0445184,3.95019374525479,-64.3309878,168.2909,/L,0.076,0.037,0.076,0.037,3.536,0.0089062,0.085,1285.8794,0.000158
ATLAS (C/2025 N1),2025-Jun-19 00:00,2460845.5,12.5,,4.5,,277.49405,-18.75906,18.575,,4.915808860594,-58.0242152,3.9132539994108,-63.5611213,169.5054,/L,0.074,0.037,0.074,0.037,3.471,0.0086371,0.083,1273.8698,0.0001577
ATLAS (C/2025 N1),2025-Jun-20 00:00,2460846.5,12.5,,4.5,,277.0809,-18.7581,18.541,,4.882296008787,-58.0033466,3.8767624783177,-62.7791784,170.6932,/L,0.073,0.037,0.073,0.037,3.403,0.0083662,0.081,1261.8827,0.0001574
ATLAS (C/2025 N1),2025-Jun-21 00:00,2460847.5,12.5,,4.5,,276.65932,-18.75655,18.507,,4.848795467716,-57.981895,3.84072613229488,-61.985261,171.8387,/L,0.071,0.036,0.071,0.036,3.333,0.0080938,0.08,1249.9174,0.0001571
ATLAS (C/2025 N1),2025-Jun-22 00:00,2460848.5,12.5,,4.5,,276.22926,-18.75436,18.474,,4.815307580579,-57.9598425,3.80515183094815,-61.179549,172.9169,/L,0.069,0.036,0.069,0.036,3.26,0.0078203,0.078,1237.9733,0.0001567
ATLAS (C/2025 N1),2025-Jun-23 00:00,2460849.5,12.5,,4.5,,275.79072,-18.75148,18.44,,4.781832701212,-57.9371701,3.77004631449994,-60.3623117,173.8866,/L,0.067,0.036,0.067,0.036,3.185,0.0075462,0.076,1226.0499,0.0001564
ATLAS (C/2025 N1),2025-Jun-24 00:00,2460850.5,12.5,,4.5,,275.34368,-18.74785,18.406,,4.748371194466,-57.9138583,3.73541614148584,-59.5339075,174.6819,/L,0.065,0.035,0.065,0.035,3.107,0.007272,0.074,1214.1464,0.0001561
ATLAS (C/2025 N1),2025-Jun-25 00:00,2460851.5,12.5,,4.5,,274.88815,-18.74343,18.372,,4.71492343661,-57.889887,3.70126764079381,-58.6947691,175.2082,/L,0.064,0.035,0.064,0.035,3.027,0.0069982,0.073,1202.2626,0.0001558
ATLAS (C/2025 N1),2025-Jun-26 00:00,2460852.5,12.5,,4.5,,274.42412,-18.73816,18.339,,4.68148981574,-57.8652353,3.66760687699017,-57.8453733,175.3656,/T,0.062,0.035,0.062,0.035,2.945,0.0067253,0.071,1190.3978,0.0001554
ATLAS (C/2025 N1),2025-Jun-27 00:00,2460853.5,12.5,,4.5,,273.95161,-18.73199,18.305,,4.648070732226,-57.8398813,3.63443963484971,-56.9862062,175.1114,/T,0.06,0.034,0.06,0.034,2.859,0.006454,0.069,1178.5516,0.0001551
ATLAS (C/2025 N1),2025-Jun-28 00:00,2460854.5,12.5,,4.5,,273.47066,-18.72485,18.271,,4.614666599164,-57.8138025,3.60177142294072,-56.1177341,174.4964,/T,0.058,0.034,0.058,0.034,2.771,0.0061848,0.067,1166.7238,0.0001547
ATLAS (C/2025 N1),2025-Jun-29 00:00,2460855.5,12.5,,4.5,,272.98129,-18.71669,18.238,,4.581277842865,-57.7869756,3.56960749031804,-55.2403878,173.6189,/T,0.056,0.034,0.056,0.034,2.68,0.0059185,0.065,1154.914,0.0001543
ATLAS (C/2025 N1),2025-Jun-30 00:00,2460856.5,12.5,,4.5,,272.48354,-18.70744,18.204,,4.547904903361,-57.7593762,3.53795284785858,-54.3545618,172.5669,/T,0.054,0.033,0.054,0.033,2.585,0.0056557,0.063,1143.122,0.000154
ATLAS (C/2025 N1),2025-Jul-01 00:00,2460857.5,12.5,,4.5,,271.97745,-18.69705,18.17,,4.514548234928,-57.7309792,3.5068122870301,-53.4606233,171.4003,/T,0.052,0.033,0.052,0.033,2.486,0.0053971,0.062,1131.3478,0.0001536
ATLAS (C/2025 N1),2025-Jul-02 00:00,2460858.5,12.5,,4.5,,271.46309,-18.68546,18.137,,4.481208306636,-57.7017583,3.47619039215582,-52.5589244,170.1564,/T,0.05,0.033,0.05,0.033,2.382,0.0051437,0.06,1119.5914,0.0001532
ATLAS (C/2025 N1),2025-Jul-03 00:00,2460859.5,12.5,,4.5,,270.94053,-18.67261,18.103,,4.447885602921,-57.6716864,3.44609154544836,-51.6498142,168.858,/T,0.048,0.032,0.048,0.032,2.272,0.0048963,0.058,1107.8527,0.0001528
ATLAS (C/2025 N1),2025-Jul-04 00:00,2460860.5,12.5,,4.5,,270.40982,-18.65843,18.07,,4.414580624178,-57.6407352,3.41651992613645,-50.7336475,167.5197,/T,0.046,0.032,0.046,0.032,2.154,0.0046557,0.056,1096.1321,0.0001524
ATLAS (C/2025 N1),2025-Jul-05 00:00,2460861.5,12.5,,4.5,,269.87107,-18.64287,18.037,,4.381293887382,-57.6088754,3.38747950582957,-49.8107887,166.1504,/T,0.044,0.032,0.044,0.032,2.024,0.0044229,0.055,1084.4298,0.000152
ATLAS (C/2025 N1),2025-Jul-06 00:00,2460862.5,12.5,,4.5,,269.32436,-18.62586,18.003,,4.348025926739,-57.5760766,3.35897404226567,-48.8816137,164.7566,/T,0.043,0.031,0.043,0.031,1.88,0.0041991,0.053,1072.7462,0.0001515
ATLAS (C/2025 N1),2025-Jul-07 00:00,2460863.5,12.5,,4.5,,268.7698,-18.60734,17.97,,4.314777294361,-57.5423069,3.33100707316793,-47.9465078,163.3423,/T,0.041,0.031,0.041,0.031,1.714,0.0039852,0.051,1061.082,0.0001511
ATLAS (C/2025 N1),2025-Jul-08 00:00,2460864.5,12.5,,4.5,,268.2075,-18.58726,17.937,,4.281548560976,-57.5075336,3.30358191133283,-47.0058639,161.9106,/T,0.039,0.031,0.039,0.031,1.516,0.0037827,0.05,1049.4377,0.0001506
ATLAS (C/2025 N1),2025-Jul-09 00:00,2460865.5,12.5,,4.5,,267.63758,-18.56555,17.904,,4.248340316668,-57.4717222,3.27670164136078,-46.0600787,160.4638,/T,0.038,0.03,0.038,0.03,1.272,0.0035926,0.048,1037.8142,0.0001502
